Username,Date,Time_Minutes
27806,10/09/2024,8.26666666666667
26966,10/09/2024,4.93333333333333
26841,10/09/2024,6.03333333333333
27453,10/09/2024,4.95
26551,10/09/2024,3.05
25959,10/09/2024,7.76666666666667
26465,10/09/2024,5.0
26277,10/09/2024,5.08333333333333
27719,10/09/2024,8.43333333333333
28023,10/09/2024,7.56666666666667
26557,10/09/2024,6.66666666666667
27575,10/09/2024,3.08333333333333
28402,10/09/2024,4.05
26932,10/09/2024,8.6
26830,10/09/2024,9.5
26147,10/09/2024,2.76666666666667
27926,10/09/2024,1.01666666666667
27597,10/09/2024,2.2
27754,10/09/2024,4.05
26603,10/09/2024,5.71666666666667
26129,10/09/2024,4.38333333333333
26975,10/09/2024,1.71666666666667
27511,10/09/2024,4.86666666666667
27113,10/09/2024,1.71666666666667
26644,10/09/2024,10.2
26340,10/09/2024,7.28333333333333
27991,10/09/2024,1.41666666666667
26847,10/09/2024,8.9
27569,10/09/2024,4.88333333333333
28143,10/09/2024,3.81666666666667
25973,10/09/2024,10.5333333333333
27803,10/09/2024,5.28333333333333
28020,10/09/2024,1.06666666666667
28308,10/09/2024,8.56666666666667
28209,10/09/2024,1.91666666666667
26789,10/09/2024,7.51666666666667
26193,10/09/2024,3.9
26653,10/09/2024,8.58333333333333
28105,10/09/2024,1.9
27794,10/09/2024,2.65
26839,10/09/2024,16.0166666666667
26835,10/09/2024,9.61666666666667
27068,10/09/2024,10.85
25783,10/09/2024,10.0
28354,10/09/2024,4.56666666666667
28499,10/09/2024,3.71666666666667
26188,10/09/2024,4.23333333333333
26914,10/09/2024,1.03333333333333
26891,10/09/2024,8.43333333333333
28088,10/09/2024,30.5666666666667
28088,10/09/2024,0.566666666666667
27557,10/09/2024,1.95
28233,10/10/2024,12.95
28009,10/10/2024,30.6833333333333
27845,10/10/2024,16.7
27982,10/10/2024,30.75
27706,10/10/2024,30.5166666666667
28246,10/10/2024,30.45
28129,10/10/2024,28.4833333333333
27717,10/10/2024,6.5
27838,10/10/2024,30.7
27294,10/10/2024,11.2166666666667
26847,10/10/2024,49.8166666666667
28387,10/10/2024,14.5833333333333
28023,10/10/2024,0.966666666666667
28357,10/10/2024,30.75
27315,10/10/2024,30.7
26786,10/10/2024,17.4833333333333
28256,10/10/2024,14.0333333333333
26807,10/10/2024,60.5
27294,10/10/2024,0.633333333333333
28023,10/10/2024,6.18333333333333
28435,10/10/2024,13.15
28512,10/10/2024,13.1333333333333
27803,10/10/2024,30.7
28256,10/10/2024,0.65
28527,10/10/2024,30.7166666666667
27588,10/10/2024,17.9333333333333
27960,10/10/2024,30.7
27960,10/10/2024,0.716666666666667
27960,10/10/2024,0.7
27960,10/10/2024,0.7
27860,10/10/2024,28.9333333333333
27960,10/10/2024,0.616666666666667
27113,10/10/2024,30.6666666666667
27305,10/10/2024,30.6833333333333
27960,10/10/2024,0.7
26644,10/10/2024,1.88333333333333
27960,10/10/2024,0.6
27960,10/10/2024,0.616666666666667
26831,10/10/2024,50.7166666666667
27959,10/10/2024,23.0
26167,10/10/2024,59.5666666666667
27501,10/10/2024,19.3333333333333
26465,10/10/2024,1.2
28357,10/10/2024,28.8
26338,10/10/2024,57.6333333333333
26850,10/10/2024,30.1833333333333
26211,10/10/2024,60.6
27423,10/10/2024,29.65
28501,10/10/2024,30.75
26821,10/10/2024,21.15
27989,10/10/2024,30.7
28099,10/10/2024,30.7833333333333
28514,10/10/2024,30.7833333333333
28099,10/10/2024,0.533333333333333
27803,10/10/2024,0.633333333333333
27452,10/10/2024,30.8166666666667
27458,10/10/2024,30.8166666666667
27615,10/10/2024,30.8166666666667
27803,10/10/2024,1.23333333333333
26841,10/10/2024,9.66666666666667
26548,10/10/2024,60.8166666666667
27803,10/10/2024,0.716666666666667
27860,10/10/2024,2.33333333333333
27499,10/10/2024,27.4166666666667
26159,10/10/2024,60.6166666666667
28410,10/10/2024,15.6166666666667
27336,10/10/2024,16.7833333333333
27151,10/10/2024,2.16666666666667
28410,10/10/2024,0.783333333333333
27151,10/10/2024,0.7
27585,10/10/2024,17.0
27499,10/10/2024,2.36666666666667
26786,10/10/2024,7.65
27520,10/10/2024,30.7666666666667
27499,10/10/2024,0.7
27575,10/10/2024,26.0333333333333
26715,10/10/2024,60.9
27676,10/10/2024,30.8333333333333
28489,10/10/2024,30.8333333333333
27520,10/10/2024,0.55
27520,10/10/2024,0.6
28489,10/10/2024,0.766666666666667
27499,10/10/2024,5.45
27520,10/10/2024,0.616666666666667
27183,10/10/2024,9.5
26650,10/10/2024,60.4666666666667
27499,10/10/2024,0.55
27520,10/10/2024,0.616666666666667
27499,10/10/2024,0.316666666666667
28058,10/10/2024,29.05
26249,10/10/2024,12.3833333333333
27499,10/10/2024,0.633333333333333
28363,10/10/2024,60.7666666666667
28363,10/10/2024,0.683333333333333
27331,10/10/2024,57.3
28363,10/10/2024,0.616666666666667
28500,10/10/2024,11.2833333333333
28410,10/10/2024,15.7
28363,10/10/2024,0.633333333333333
28410,10/10/2024,0.566666666666667
26144,10/10/2024,60.9
28363,10/10/2024,0.6
26847,10/10/2024,15.9
28410,10/10/2024,0.616666666666667
27845,10/10/2024,14.6666666666667
27501,10/10/2024,13.7333333333333
27845,10/10/2024,0.633333333333333
28434,10/10/2024,16.45
26356,10/10/2024,60.8833333333333
27203,10/10/2024,30.7833333333333
26160,10/10/2024,60.95
27151,10/10/2024,28.7666666666667
26961,10/10/2024,30.4
27676,10/10/2024,0.683333333333333
26265,10/10/2024,13.2
28389,10/10/2024,60.8
27564,10/10/2024,12.9
27375,10/10/2024,2.0
26486,10/10/2024,7.85
27926,10/10/2024,18.9
28495,10/10/2024,22.6166666666667
27717,10/10/2024,4.65
26842,10/10/2024,19.1833333333333
26341,10/10/2024,27.05
27375,10/10/2024,0.25
26558,10/10/2024,58.2333333333333
28397,10/10/2024,26.8333333333333
27886,10/10/2024,22.2333333333333
27984,10/10/2024,137.6
27026,10/10/2024,25.25
26817,10/10/2024,29.2333333333333
26810,10/10/2024,46.2166666666667
26689,10/11/2024,1.38333333333333
27886,10/11/2024,2.76666666666667
26832,10/11/2024,3.13333333333333
26368,10/11/2024,3.81666666666667
26847,10/11/2024,5.93333333333333
26849,10/11/2024,5.9
25959,10/11/2024,5.63333333333333
26834,10/11/2024,5.76666666666667
27597,10/11/2024,7.2
27575,10/11/2024,3.0
26368,10/11/2024,0.8
26147,10/11/2024,1.78333333333333
26368,10/11/2024,0.666666666666667
28209,10/11/2024,3.66666666666667
28256,10/11/2024,4.4
26561,10/11/2024,3.06666666666667
26825,10/11/2024,3.63333333333333
26983,10/11/2024,3.25
27453,10/11/2024,6.18333333333333
27719,10/11/2024,3.23333333333333
26159,10/11/2024,2.26666666666667
26369,10/11/2024,4.75
27887,10/11/2024,2.73333333333333
27294,10/11/2024,8.85
26489,10/11/2024,7.21666666666667
26835,10/11/2024,4.9
28130,10/11/2024,5.08333333333333
27549,10/11/2024,8.63333333333333
28180,10/11/2024,1.45
26188,10/11/2024,5.23333333333333
28070,10/11/2024,2.33333333333333
26919,10/11/2024,8.83333333333333
28193,10/11/2024,6.68333333333333
26328,10/11/2024,9.6
28422,10/11/2024,4.06666666666667
26822,10/11/2024,3.51666666666667
27213,10/11/2024,3.4
27973,10/11/2024,6.56666666666667
27175,10/11/2024,4.51666666666667
26625,10/11/2024,6.56666666666667
27511,10/11/2024,3.31666666666667
26350,10/11/2024,8.33333333333333
27747,10/11/2024,2.63333333333333
27026,10/11/2024,0.466666666666667
28267,10/11/2024,0.616666666666667
28509,10/11/2024,0.733333333333333
28031,10/12/2024,0.516666666666667
27999,10/12/2024,0.95
27747,10/12/2024,0.383333333333333
27996,10/12/2024,1.01666666666667
27902,10/12/2024,2.38333333333333
27796,10/12/2024,8.61666666666667
27737,10/12/2024,1.85
27338,10/12/2024,2.1
27838,10/12/2024,4.81666666666667
26147,10/12/2024,2.23333333333333
28130,10/12/2024,4.28333333333333
27750,10/12/2024,6.43333333333333
26625,10/12/2024,11.6833333333333
28131,10/12/2024,7.38333333333333
27113,10/12/2024,8.28333333333333
27216,10/12/2024,4.36666666666667
27794,10/12/2024,7.11666666666667
28193,10/12/2024,3.53333333333333
28105,10/12/2024,7.73333333333333
27336,10/12/2024,3.56666666666667
27776,10/12/2024,7.33333333333333
27119,10/12/2024,7.73333333333333
27637,10/12/2024,10.6666666666667
28512,10/12/2024,5.7
27453,10/12/2024,4.31666666666667
27180,10/12/2024,4.83333333333333
27574,10/12/2024,2.93333333333333
28511,10/12/2024,0.7
28438,10/12/2024,9.06666666666667
27177,10/12/2024,10.3833333333333
27851,10/12/2024,6.53333333333333
27343,10/12/2024,6.46666666666667
28180,10/12/2024,6.33333333333333
28217,10/12/2024,3.21666666666667
27659,10/12/2024,7.51666666666667
28070,10/12/2024,9.71666666666667
27887,10/12/2024,9.16666666666667
26794,10/12/2024,6.45
28246,10/12/2024,8.05
28117,10/12/2024,6.65
28122,10/12/2024,6.33333333333333
28032,10/12/2024,6.96666666666667
27224,10/12/2024,0.666666666666667
28281,10/12/2024,10.5
28277,10/12/2024,7.91666666666667
27575,10/12/2024,3.58333333333333
26919,10/12/2024,11.1
26171,10/12/2024,4.01666666666667
26277,10/12/2024,3.43333333333333
28209,10/12/2024,12.5
27147,10/12/2024,23.1333333333333
27294,10/12/2024,18.9166666666667
27806,10/12/2024,8.55
26160,10/12/2024,15.6333333333333
27213,10/12/2024,6.9
27196,10/12/2024,6.15
28123,10/12/2024,13.4166666666667
27590,10/12/2024,6.93333333333333
27702,10/12/2024,6.6
28100,10/12/2024,22.45
27851,10/12/2024,0.616666666666667
26809,10/12/2024,3.6
28233,10/12/2024,2.1
27935,10/12/2024,13.3
26983,10/12/2024,7.96666666666667
27636,10/12/2024,2.66666666666667
26840,10/12/2024,11.5333333333333
26835,10/12/2024,8.53333333333333
25679,10/12/2024,11.75
27035,10/12/2024,2.93333333333333
28354,10/12/2024,21.65
28317,10/12/2024,23.5333333333333
27169,10/12/2024,24.25
26839,10/12/2024,25.6166666666667
26715,10/12/2024,11.4333333333333
27863,10/12/2024,13.4
28486,10/12/2024,32.6666666666667
27621,10/12/2024,30.9666666666667
26891,10/12/2024,40.9833333333333
26328,10/12/2024,61.0333333333333
27035,10/12/2024,3.58333333333333
27753,10/13/2024,31.0666666666667
26856,10/13/2024,5.76666666666667
26936,10/13/2024,6.18333333333333
27421,10/13/2024,29.0833333333333
27167,10/13/2024,20.1333333333333
27440,10/13/2024,25.65
27772,10/13/2024,8.23333333333333
28009,10/13/2024,29.9666666666667
28363,10/13/2024,0.55
26890,10/13/2024,35.85
27575,10/13/2024,27.8
27717,10/13/2024,15.1
27110,10/13/2024,30.6666666666667
27717,10/13/2024,0.75
28434,10/13/2024,15.8666666666667
26844,10/13/2024,5.76666666666667
27399,10/13/2024,30.65
26850,10/13/2024,5.45
26200,10/13/2024,13.4166666666667
26159,10/13/2024,5.5
26159,10/13/2024,0.516666666666667
27534,10/13/2024,30.7
28486,10/13/2024,10.45
26159,10/13/2024,0.733333333333333
27608,10/13/2024,30.8166666666667
27917,10/13/2024,30.7
27024,10/13/2024,30.6666666666667
26315,10/13/2024,60.8833333333333
26315,10/13/2024,0.666666666666667
27772,10/13/2024,11.55
26563,10/13/2024,7.06666666666667
28527,10/13/2024,30.6333333333333
28193,10/13/2024,30.6833333333333
28193,10/13/2024,0.7
27984,10/13/2024,30.6666666666667
27813,10/13/2024,30.7166666666667
28353,10/13/2024,28.8833333333333
27844,10/13/2024,0.483333333333333
27996,10/13/2024,30.7333333333333
27183,10/13/2024,5.65
27151,10/13/2024,30.75
28127,10/13/2024,3.48333333333333
26836,10/13/2024,48.2833333333333
27365,10/13/2024,30.75
27365,10/13/2024,0.733333333333333
28357,10/13/2024,69.3333333333333
27160,10/13/2024,21.5666666666667
26841,10/13/2024,6.43333333333333
26846,10/13/2024,61.05
27281,10/13/2024,31.0166666666667
26797,10/13/2024,2.16666666666667
26797,10/13/2024,0.633333333333333
27996,10/13/2024,0.783333333333333
27154,10/13/2024,31.0166666666667
26320,10/13/2024,1.81666666666667
26254,10/13/2024,58.95
27453,10/13/2024,11.5666666666667
26796,10/13/2024,60.1666666666667
26320,10/13/2024,0.233333333333333
27365,10/13/2024,20.9166666666667
26159,10/13/2024,56.1333333333333
26320,10/13/2024,0.683333333333333
28256,10/13/2024,30.95
26837,10/13/2024,11.6666666666667
26320,10/13/2024,0.683333333333333
28117,10/13/2024,31.0833333333333
27375,10/13/2024,30.9333333333333
26320,10/13/2024,0.75
28117,10/13/2024,0.7
27993,10/13/2024,28.0
27281,10/13/2024,12.8333333333333
28032,10/13/2024,30.9833333333333
28032,10/13/2024,0.65
26810,10/13/2024,60.2166666666667
28064,10/13/2024,31.0
26235,10/13/2024,18.9333333333333
26988,10/13/2024,60.1666666666667
26988,10/13/2024,0.3
26280,10/13/2024,60.3666666666667
26315,10/13/2024,60.6166666666667
26829,10/13/2024,60.4333333333333
26160,10/13/2024,59.3833333333333
27204,10/13/2024,31.0333333333333
26847,10/13/2024,17.2666666666667
27204,10/13/2024,1.0
27204,10/13/2024,1.15
27204,10/13/2024,0.616666666666667
27886,10/13/2024,30.9166666666667
27174,10/13/2024,93.6166666666667
26932,10/13/2024,31.95
26249,10/13/2024,60.4333333333333
27204,10/13/2024,0.6
28105,10/13/2024,7.15
26159,10/13/2024,22.3166666666667
26809,10/13/2024,60.0833333333333
27886,10/13/2024,0.633333333333333
26826,10/13/2024,36.3833333333333
26817,10/13/2024,60.45
27886,10/13/2024,0.616666666666667
26822,10/13/2024,60.4166666666667
28099,10/13/2024,28.2333333333333
26787,10/13/2024,41.6833333333333
27886,10/13/2024,0.533333333333333
27509,10/13/2024,126.5
26486,10/13/2024,21.3666666666667
27959,10/13/2024,23.2833333333333
26983,10/13/2024,12.7
27760,10/13/2024,64.0333333333333
26350,10/13/2024,44.5
26833,10/13/2024,44.3666666666667
26983,10/13/2024,0.35
26816,10/13/2024,45.4166666666667
27886,10/13/2024,1.6
26845,10/13/2024,15.95
27886,10/13/2024,0.666666666666667
27886,10/13/2024,0.3
26983,10/13/2024,3.6
27338,10/14/2024,6.78333333333333
27147,10/14/2024,7.23333333333333
28354,10/14/2024,7.1
28530,10/14/2024,3.76666666666667
26307,10/14/2024,5.9
25959,10/14/2024,4.8
28452,10/14/2024,2.25
26235,10/14/2024,4.16666666666667
26280,10/14/2024,4.33333333333333
26160,10/14/2024,4.25
26359,10/14/2024,2.13333333333333
28385,10/14/2024,4.53333333333333
28486,10/14/2024,0.783333333333333
28267,10/14/2024,5.83333333333333
26847,10/14/2024,12.2333333333333
28167,10/14/2024,14.8
26919,10/14/2024,6.51666666666667
28256,10/14/2024,15.0166666666667
28509,10/14/2024,7.05
26217,10/14/2024,10.9833333333333
28023,10/14/2024,2.95
28161,10/14/2024,15.5833333333333
28499,10/14/2024,7.28333333333333
28505,10/14/2024,7.1
26188,10/14/2024,4.7
28481,10/14/2024,7.01666666666667
26983,10/14/2024,14.7833333333333
28023,10/14/2024,0.85
28143,10/14/2024,7.96666666666667
27959,10/14/2024,7.13333333333333
28527,10/14/2024,0.0666666666666667
28023,10/14/2024,0.716666666666667
27597,10/14/2024,5.05
28209,10/14/2024,5.16666666666667
26983,10/14/2024,0.7
28023,10/14/2024,0.7
28464,10/14/2024,8.75
26809,10/14/2024,12.4333333333333
30503821,10/14/2024,13.5166666666667
28277,10/14/2024,2.81666666666667
27213,10/14/2024,14.2333333333333
26239,10/14/2024,0.733333333333333
28396,10/14/2024,1.65
28354,10/14/2024,10.7166666666667
28512,10/14/2024,3.4
27224,10/14/2024,13.6
27216,10/14/2024,7.33333333333333
27036,10/14/2024,3.21666666666667
27080,10/14/2024,3.26666666666667
27592,10/14/2024,5.81666666666667
26319,10/14/2024,5.83333333333333
26835,10/14/2024,12.7666666666667
28484,10/14/2024,3.23333333333333
28422,10/14/2024,16.3333333333333
27035,10/14/2024,4.18333333333333
28368,10/14/2024,1.35
26179,10/14/2024,14.6166666666667
28507,10/14/2024,4.41666666666667
28511,10/14/2024,0.916666666666667
28339,10/14/2024,12.7166666666667
28486,10/14/2024,5.11666666666667
27775,10/14/2024,7.08333333333333
28504,10/14/2024,3.9
27886,10/14/2024,8.56666666666667
27863,10/14/2024,15.0833333333333
26823,10/14/2024,19.75
27891,10/14/2024,16.9166666666667
28140,10/14/2024,11.9333333333333
27068,10/14/2024,11.0
28308,10/14/2024,14.4
26438,10/14/2024,11.6166666666667
26328,10/14/2024,16.1
admin,10/14/2024,20.0
30462133,10/14/2024,7.66666666666667
30922605,10/14/2024,5.86666666666667
30906099,10/14/2024,11.3833333333333
30928251,10/14/2024,11.85
40905452,10/14/2024,15.1
26965,10/15/2024,6.48333333333333
26936,10/15/2024,5.91666666666667
26854,10/15/2024,60.4166666666667
27588,10/15/2024,2.36666666666667
27887,10/15/2024,4.73333333333333
27575,10/15/2024,2.61666666666667
25959,10/15/2024,5.85
27453,10/15/2024,5.3
27719,10/15/2024,5.11666666666667
28530,10/15/2024,0.25
30462133,10/15/2024,5.51666666666667
30462181,10/15/2024,4.15
28130,10/15/2024,4.56666666666667
30928251,10/15/2024,6.85
28505,10/15/2024,0.883333333333333
28070,10/15/2024,6.33333333333333
25968,10/15/2024,2.15
28505,10/15/2024,0.633333333333333
28131,10/15/2024,9.26666666666667
26480,10/15/2024,3.1
28020,10/15/2024,8.6
28209,10/15/2024,10.05
28023,10/15/2024,2.33333333333333
27452,10/15/2024,7.71666666666667
28023,10/15/2024,0.616666666666667
28032,10/15/2024,2.91666666666667
28511,10/15/2024,3.8
28217,10/15/2024,3.85
28023,10/15/2024,0.616666666666667
28486,10/15/2024,7.65
28032,10/15/2024,0.683333333333333
26277,10/15/2024,3.31666666666667
28398,10/15/2024,1.15
27750,10/15/2024,10.0666666666667
28167,10/15/2024,7.26666666666667
28512,10/15/2024,2.26666666666667
30906334,10/15/2024,4.16666666666667
27154,10/15/2024,8.55
28123,10/15/2024,2.95
40903493,10/15/2024,6.38333333333333
28435,10/15/2024,3.0
28452,10/15/2024,8.55
28105,10/15/2024,5.76666666666667
28256,10/15/2024,8.9
27249,10/15/2024,8.6
28211,10/15/2024,4.03333333333333
28461,10/15/2024,2.83333333333333
26486,10/15/2024,1.5
27981,10/15/2024,7.55
28030,10/15/2024,8.35
27926,10/15/2024,7.1
28058,10/15/2024,13.8666666666667
28492,10/15/2024,7.15
27294,10/15/2024,6.56666666666667
27949,10/15/2024,13.9833333333333
26919,10/15/2024,10.35
26835,10/15/2024,6.93333333333333
28310,10/15/2024,2.25
28317,10/15/2024,8.56666666666667
27147,10/15/2024,20.6833333333333
27776,10/15/2024,16.0333333333333
28054,10/15/2024,7.85
27987,10/15/2024,15.9666666666667
27216,10/15/2024,7.93333333333333
28100,10/15/2024,5.25
28413,10/15/2024,12.3666666666667
26179,10/15/2024,12.85
28509,10/15/2024,9.63333333333333
27605,10/15/2024,16.8166666666667
28422,10/15/2024,12.1166666666667
28143,10/15/2024,9.7
27989,10/15/2024,10.55
28338,10/15/2024,4.7
27968,10/15/2024,8.4
28526,10/15/2024,5.93333333333333
28347,10/15/2024,4.86666666666667
27775,10/15/2024,8.85
26328,10/15/2024,12.7166666666667
27983,10/15/2024,8.55
28470,10/15/2024,7.08333333333333
28422,10/15/2024,0.65
28464,10/15/2024,0.95
26811,10/15/2024,5.46666666666667
28499,10/15/2024,12.1166666666667
28513,10/15/2024,0.5
27545,10/15/2024,0.65
26547,10/15/2024,3.05
26547,10/15/2024,0.616666666666667
30928251,10/16/2024,9.91666666666667
30462133,10/16/2024,13.1
40903493,10/16/2024,9.63333333333333
30906099,10/16/2024,10.2
30462480,10/16/2024,9.35
27520,10/17/2024,0.3
30906099,10/17/2024,12.8166666666667
30462133,10/17/2024,10.0166666666667
40801207,10/17/2024,14.45
30921619,10/17/2024,10.9
30462480,10/17/2024,11.9666666666667
28317,10/17/2024,98.0666666666667
30462133,10/18/2024,8.18333333333333
30928251,10/18/2024,9.38333333333333
30462181,10/18/2024,2.8
27213,10/18/2024,37.1333333333333
40801207,10/19/2024,2.16666666666667
40904378,10/19/2024,3.06666666666667
30928251,10/19/2024,5.38333333333333
40901774,10/19/2024,4.46666666666667
30462181,10/19/2024,6.66666666666667
30462133,10/19/2024,9.21666666666667
30906099,10/19/2024,9.43333333333333
30462480,10/19/2024,11.3666666666667
27463,10/19/2024,6.3
26231,10/19/2024,103.5
27760,10/20/2024,0.0333333333333333
26486,10/20/2024,0.0333333333333333
26315,10/20/2024,0.0333333333333333
30906334,10/20/2024,81.4666666666667
30462133,10/20/2024,48.65
30462133,10/20/2024,9.73333333333333
30462480,10/20/2024,18.1333333333333
40904378,10/20/2024,93.95
30153602,10/20/2024,48.2
27907,10/20/2024,25.4166666666667
28527,10/20/2024,56.0833333333333
27174,10/20/2024,72.1666666666667
27528,10/20/2024,66.5
28410,10/20/2024,85.95
28489,10/20/2024,87.2833333333333
27305,10/20/2024,31.4166666666667
27838,10/21/2024,0.05
40904378,10/21/2024,57.85
30462480,10/21/2024,19.6
27295,10/21/2024,0.0666666666666667
27295,10/21/2024,0.0166666666666667
30906099,10/21/2024,26.85
27679,10/21/2024,27.15
30928251,10/21/2024,1.25
30921619,10/21/2024,46.3666666666667
28527,10/21/2024,55.7
27174,10/21/2024,65.35
28410,10/21/2024,38.5666666666667
28368,10/21/2024,42.5166666666667
27935,10/21/2024,31.2833333333333
27760,10/21/2024,108.633333333333
26831,10/21/2024,55.95
30153602,10/21/2024,18.4166666666667
27478,10/21/2024,29.5333333333333
27467,10/21/2024,11.0833333333333
27339,10/21/2024,3.63333333333333
30462133,10/22/2024,4.55
30906099,10/22/2024,0.133333333333333
30462480,10/23/2024,0.0166666666666667
28489,10/23/2024,3.0
27233,10/23/2024,0.0333333333333333
27177,10/23/2024,0.05
27760,10/23/2024,28.45
30462480,10/23/2024,0.05
30462181,10/23/2024,0.0333333333333333
27760,10/23/2024,25.0833333333333
27204,10/23/2024,62.0166666666667
28504,10/23/2024,53.9666666666667
28489,10/23/2024,65.95
28514,10/23/2024,57.9333333333333
28518,10/23/2024,0.0166666666666667
40904378,10/25/2024,3.21666666666667
30462133,10/25/2024,1.68333333333333
30928251,10/25/2024,4.76666666666667
30906099,10/25/2024,11.1
50496622,10/25/2024,14.6166666666667
40801207,10/25/2024,16.0
30462181,10/25/2024,14.7833333333333
30462133,10/27/2024,7.31666666666667
27501,10/27/2024,26.95
30150961,10/27/2024,1.01666666666667
27242,10/27/2024,0.0333333333333333
28537,10/27/2024,16.1833333333333
27204,10/27/2024,70.0833333333333
27258,10/27/2024,0.95
28523,10/27/2024,35.8333333333333
30921619,10/27/2024,27.4166666666667
27094,10/27/2024,0.05
28353,10/27/2024,64.5833333333333
27907,10/27/2024,27.7
28489,10/27/2024,107.0
27295,10/27/2024,4.71666666666667
28514,10/27/2024,58.85
28509,10/27/2024,1.93333333333333
28410,10/27/2024,147.533333333333
26836,10/27/2024,0.0333333333333333
28527,10/27/2024,19.4
26171,10/27/2024,23.5666666666667
30150961,10/28/2024,3.03333333333333
1111,10/28/2024,1.06666666666667
28027,11/03/2024,0.4
28499,11/03/2024,0.716666666666667
28353,11/03/2024,0.95
28353,11/03/2024,1.43333333333333
26807,11/03/2024,0.166666666666667
28385,11/03/2024,1.46666666666667
28388,11/03/2024,15.4666666666667
27961,11/04/2024,28.1666666666667
28069,11/04/2024,28.35
27995,11/04/2024,28.8166666666667
27853,11/04/2024,24.9
27840,11/04/2024,29.2666666666667
27937,11/07/2024,16.9666666666667
27863,11/08/2024,19.75
27984,11/09/2024,110.766666666667
27999,11/10/2024,0.816666666666667
28509,11/10/2024,90.4666666666667
28387,11/10/2024,24.8166666666667
28518,11/10/2024,8.73333333333333
30462181,11/10/2024,26.5833333333333
28434,11/10/2024,20.6666666666667
28410,11/10/2024,53.85
28489,11/10/2024,91.8333333333333
28027,11/10/2024,78.2
28486,11/10/2024,5.05
28353,11/10/2024,35.8333333333333
28527,11/10/2024,20.9833333333333
28363,11/10/2024,90.1833333333333
27075,11/12/2024,0.566666666666667
lab01,11/12/2024,42.1333333333333
admin,11/12/2024,0.916666666666667
27860,11/12/2024,0.55
28523,11/12/2024,8.18333333333333
26147,11/12/2024,2.98333333333333
26849,11/12/2024,1.6
26849,11/12/2024,0.733333333333333
28209,11/12/2024,11.45
28252,11/12/2024,4.31666666666667
27887,11/12/2024,4.51666666666667
28277,11/12/2024,5.66666666666667
26188,11/12/2024,3.76666666666667
28418,11/12/2024,5.46666666666667
26847,11/12/2024,7.28333333333333
28298,11/12/2024,6.33333333333333
27024,11/12/2024,5.71666666666667
27744,11/12/2024,4.53333333333333
27096,11/12/2024,5.75
28099,11/12/2024,9.4
28193,11/12/2024,5.7
26849,11/12/2024,2.23333333333333
28519,11/12/2024,8.01666666666667
28009,11/12/2024,3.58333333333333
30928251,11/12/2024,7.18333333333333
27559,11/12/2024,2.28333333333333
28530,11/12/2024,6.88333333333333
26316,11/12/2024,10.0333333333333
30462133,11/12/2024,8.06666666666667
27384,11/12/2024,4.5
